seconds,datetime,latitude,longitude,speed_mph,altitude_ft
0.0,1900-01-01 10:48:57,29.9569,-95.3369,183.0,1075.0
30.0,1900-01-01 10:49:27,29.9405,-95.3144625,220.125,1737.5
60.0,1900-01-01 10:49:57,29.922424999999997,-95.287125,273.5,2206.25
90.0,1900-01-01 10:50:27,29.900473333333334,-95.25633333333333,303.53333333333336,3250.0
120.0,1900-01-01 10:50:57,29.877907142857143,-95.22192857142858,311.64285714285717,3933.9285714285716
150.0,1900-01-01 10:51:27,29.853518518518516,-95.18744444444444,311.81481481481484,4417.592592592593
180.0,1900-01-01 10:51:57,29.827223529411764,-95.15603529411766,314.6470588235294,5663.235294117647
210.0,1900-01-01 10:52:27,29.805762962962962,-95.1219037037037,321.3703703703704,7121.2962962962965
240.0,1900-01-01 10:52:57,29.78190588235294,-95.08250588235293,332.88235294117646,8507.35294117647
270.0,1900-01-01 10:53:27,29.777326190476188,-95.03769047619048,350.3333333333333,9666.666666666666
300.0,1900-01-01 10:53:57,29.781733333333335,-94.98989999999999,373.6666666666667,10575.0
330.0,1900-01-01 10:54:27,29.788533333333334,-94.93478333333334,413.0,11016.666666666666
360.0,1900-01-01 10:54:57,29.795383333333334,-94.87628333333333,446.6666666666667,11450.0
390.0,1900-01-01 10:55:27,29.80265,-94.81311666666667,466.1666666666667,12120.833333333334
420.0,1900-01-01 10:55:57,29.81075,-94.74681666666666,473.8333333333333,13112.5
450.0,1900-01-01 10:56:27,29.819285714285712,-94.68141785714286,482.4642857142857,13996.42857142857
480.0,1900-01-01 10:56:57,29.831466666666667,-94.61646666666667,483.1666666666667,15029.166666666666
510.0,1900-01-01 10:57:27,29.848466666666667,-94.55460952380953,496.73809523809524,15582.738095238095
540.0,1900-01-01 10:57:57,29.8673,-94.48621666666666,511.5,16050.0
570.0,1900-01-01 10:58:27,29.8865,-94.41668333333334,519.0,16687.5
600.0,1900-01-01 10:58:57,29.910414285714285,-94.35081428571429,524.4642857142857,17358.035714285714
630.0,1900-01-01 10:59:27,29.9399,-94.28472,527.7,18077.5
660.0,1900-01-01 10:59:57,29.97291764705882,-94.22274999999999,532.7647058823529,18686.029411764706
690.0,1900-01-01 11:00:27,30.00922,-94.16286,536.3,19285.0
720.0,1900-01-01 11:00:57,30.049026666666666,-94.10231,541.6,19846.666666666668
750.0,1900-01-01 11:01:27,30.089013333333334,-94.04097555555556,547.0888888888888,20383.88888888889
780.0,1900-01-01 11:01:57,30.12911891891892,-93.9808081081081,552.2972972972973,20910.135135135137
810.0,1900-01-01 11:02:27,30.17019,-93.92407666666668,557.1666666666666,21418.333333333332
840.0,1900-01-01 11:02:57,30.214896666666668,-93.86338666666666,562.0333333333333,21973.333333333332
870.0,1900-01-01 11:03:27,30.259776666666664,-93.80303,562.8666666666667,22672.5
900.0,1900-01-01 11:03:57,30.30401666666667,-93.74401666666667,558.1333333333333,23376.666666666668
930.0,1900-01-01 11:04:27,30.346456666666665,-93.68754000000001,532.7666666666667,24905.833333333332
960.0,1900-01-01 11:04:57,30.3872,-93.631625,526.625,25804.6875
990.0,1900-01-01 11:05:27,30.426616666666668,-93.57058333333333,544.75,25916.666666666668
1020.0,1900-01-01 11:05:57,30.46248,-93.50626,560.9,26012.5
1050.0,1900-01-01 11:06:27,30.495476470588237,-93.43767647058823,572.6470588235294,26126.470588235294
1080.0,1900-01-01 11:06:57,30.52736666666667,-93.36485333333333,574.2666666666667,26535.0
1110.0,1900-01-01 11:07:27,30.558325806451613,-93.29445806451614,574.0,27012.09677419355
1140.0,1900-01-01 11:07:57,30.5885,-93.22151111111111,574.0,27422.222222222223
1170.0,1900-01-01 11:08:27,30.6129,-93.14651111111111,576.6666666666666,27833.333333333332
1200.0,1900-01-01 11:08:57,30.628700000000002,-93.06838,578.0,28260.0
1230.0,1900-01-01 11:09:27,30.643060000000002,-92.98879,577.7,28702.5
1260.0,1900-01-01 11:09:57,30.65823,-92.91136,577.6,29112.5
1290.0,1900-01-01 11:10:27,30.673445161290324,-92.83364838709677,579.0,29512.90322580645
1320.0,1900-01-01 11:10:57,30.688826666666667,-92.75403333333333,578.7333333333333,29990.0
1350.0,1900-01-01 11:11:27,30.703979999999998,-92.67463333333333,577.7333333333333,30508.333333333332
1380.0,1900-01-01 11:11:57,30.71909677419355,-92.59487741935484,577.258064516129,30971.774193548386
1410.0,1900-01-01 11:12:27,30.733706666666667,-92.51714666666668,576.3666666666667,31395.833333333332
1440.0,1900-01-01 11:12:57,30.74837666666667,-92.43892666666666,570.0666666666667,31910.0
1470.0,1900-01-01 11:13:27,30.763066666666667,-92.36026,567.2333333333333,32019.166666666668
1500.0,1900-01-01 11:13:57,30.7773,-92.2834,568.4375,32000.0
1530.0,1900-01-01 11:14:27,30.792183333333334,-92.203,569.6666666666666,32000.0
1560.0,1900-01-01 11:14:57,30.806383333333333,-92.12613333333333,567.5,32083.333333333332
1590.0,1900-01-01 11:15:27,30.820149999999998,-92.05141666666667,564.5,32579.166666666668
1620.0,1900-01-01 11:15:57,30.834233333333334,-91.97423333333333,561.6666666666666,33045.833333333336
1650.0,1900-01-01 11:16:27,30.848233333333333,-91.89758333333333,560.0,33458.333333333336
1680.0,1900-01-01 11:16:57,30.862216666666665,-91.82063333333333,559.6666666666666,33825.0
1710.0,1900-01-01 11:17:27,30.87605,-91.74381666666666,557.6666666666666,34279.166666666664
1740.0,1900-01-01 11:17:57,30.889687096774193,-91.66819032258064,556.0,34723.3870967742
1770.0,1900-01-01 11:18:27,30.903913333333335,-91.58942,555.8666666666667,34978.333333333336
1800.0,1900-01-01 11:18:57,30.917493548387096,-91.51388709677418,555.1290322580645,35000.0
1830.0,1900-01-01 11:19:27,30.930970000000002,-91.43856,556.0,35000.0
1860.0,1900-01-01 11:19:57,30.94461,-91.36153,556.1,35000.0
1890.0,1900-01-01 11:20:27,30.957764516129032,-91.28749677419354,557.0967741935484,35000.0
1920.0,1900-01-01 11:20:57,30.971433333333334,-91.21032666666666,558.1333333333333,35000.0
1950.0,1900-01-01 11:21:27,30.985366666666668,-91.13152666666666,560.1333333333333,35000.0
1980.0,1900-01-01 11:21:57,30.998413333333332,-91.05665333333333,562.0666666666667,35001.666666666664
2010.0,1900-01-01 11:22:27,31.012079999999997,-90.97817333333333,562.6666666666666,35023.333333333336
2040.0,1900-01-01 11:22:57,31.0253,-90.90263333333333,557.8,34996.666666666664
2070.0,1900-01-01 11:23:27,31.03878387096774,-90.82516451612902,555.0,34950.0
2100.0,1900-01-01 11:23:57,31.05202258064516,-90.74824516129031,554.9677419354839,34950.8064516129
2130.0,1900-01-01 11:24:27,31.0647,-90.6746,554.0,34975.0
2160.0,1900-01-01 11:24:57,31.078441935483873,-90.59437419354839,554.9677419354839,34999.1935483871
2190.0,1900-01-01 11:25:27,31.091659999999997,-90.51678333333334,555.0,35000.0
2220.0,1900-01-01 11:25:57,31.104376666666667,-90.44228000000001,555.9666666666667,35000.0
2250.0,1900-01-01 11:26:27,31.117173333333334,-90.36672,556.9666666666667,35000.0
2280.0,1900-01-01 11:26:57,31.130746666666667,-90.28657666666668,557.0,35000.0
2310.0,1900-01-01 11:27:27,31.142896666666665,-90.21459,557.9666666666667,35000.0
2340.0,1900-01-01 11:27:57,31.155963333333336,-90.13631666666667,559.9333333333333,35000.0
2370.0,1900-01-01 11:28:27,31.169256666666666,-90.05714,560.0,35024.166666666664
2400.0,1900-01-01 11:28:57,31.18246,-89.97823,560.0,35025.0
2430.0,1900-01-01 11:29:27,31.19479,-89.90416333333334,557.1,35000.833333333336
2460.0,1900-01-01 11:29:57,31.207186666666665,-89.82833,549.2666666666667,35000.0
2490.0,1900-01-01 11:30:27,31.219973333333336,-89.75011,545.1333333333333,34951.666666666664
2520.0,1900-01-01 11:30:57,31.232,-89.67780333333333,544.0333333333333,34611.666666666664
2550.0,1900-01-01 11:31:27,31.244290000000003,-89.60232,541.1,34189.166666666664
2580.0,1900-01-01 11:31:57,31.256396666666664,-89.52778333333333,541.0,33715.833333333336
2610.0,1900-01-01 11:32:27,31.26859333333333,-89.45260666666667,544.8666666666667,33216.666666666664
2640.0,1900-01-01 11:32:57,31.280696666666664,-89.37740666666666,551.7666666666667,32982.5
2670.0,1900-01-01 11:33:27,31.293280000000003,-89.29911333333332,549.1,32999.166666666664
2700.0,1900-01-01 11:33:57,31.305106666666667,-89.22516,549.0,33000.0
2730.0,1900-01-01 11:34:27,31.31739,-89.14942666666667,549.0,33000.0
2760.0,1900-01-01 11:34:57,31.32959333333333,-89.07217666666666,549.9666666666667,33000.0
2790.0,1900-01-01 11:35:27,31.341503333333332,-88.99719666666667,548.0666666666667,32685.833333333332
2820.0,1900-01-01 11:35:57,31.353596666666665,-88.92007333333333,550.9,32264.166666666668
2850.0,1900-01-01 11:36:27,31.365503333333333,-88.84442,551.9666666666667,31766.666666666668
2880.0,1900-01-01 11:36:57,31.377113333333334,-88.76988333333333,556.8333333333334,31266.666666666668
2910.0,1900-01-01 11:37:27,31.389390000000002,-88.69113,561.8333333333334,31008.333333333332
2940.0,1900-01-01 11:37:57,31.401883333333334,-88.61049,559.1,31000.0
2970.0,1900-01-01 11:38:27,31.413338709677422,-88.53614193548387,557.1290322580645,31000.0
3000.0,1900-01-01 11:38:57,31.42558,-88.45634666666666,557.9333333333333,31000.0
3030.0,1900-01-01 11:39:27,31.4369875,-88.3824875,562.375,31000.0
3060.0,1900-01-01 11:39:57,31.448900000000002,-88.30440666666667,564.7333333333333,31000.0
3090.0,1900-01-01 11:40:27,31.461246666666668,-88.22283333333333,565.0,31021.666666666668
3120.0,1900-01-01 11:40:57,31.472866666666665,-88.14594666666667,565.0,31025.0
3150.0,1900-01-01 11:41:27,31.484556249999997,-88.0683625,565.0,31025.0
3180.0,1900-01-01 11:41:57,31.496579999999998,-87.98824,563.4,31025.0
3210.0,1900-01-01 11:42:27,31.50964,-87.90858,563.0,31005.0
3240.0,1900-01-01 11:42:57,31.52774,-87.83406000000001,560.6,31000.0
3270.0,1900-01-01 11:43:27,31.5532,-87.76228,559.2,30980.0
3300.0,1900-01-01 11:43:57,31.58559487179487,-87.69340512820513,556.0,30975.0
3330.0,1900-01-01 11:44:27,31.624441025641023,-87.62755897435898,556.0,30975.0
3360.0,1900-01-01 11:44:57,31.662593333333334,-87.56343333333334,556.0,30975.0
3390.0,1900-01-01 11:45:27,31.701153333333334,-87.49890666666667,556.0,30975.0
3420.0,1900-01-01 11:45:57,31.738926666666668,-87.43554666666667,555.2666666666667,31011.666666666668
3450.0,1900-01-01 11:46:27,31.777939999999997,-87.36995999999999,554.2666666666667,31006.666666666668
3480.0,1900-01-01 11:46:57,31.816513333333333,-87.30534,554.7333333333333,30981.666666666668
3510.0,1900-01-01 11:47:27,31.854933333333335,-87.241,555.7333333333333,30975.0
3540.0,1900-01-01 11:47:57,31.892993333333333,-87.17693999999999,557.4666666666667,30975.0
3570.0,1900-01-01 11:48:27,31.9306,-87.11340666666666,555.8,30993.333333333332
3600.0,1900-01-01 11:48:57,31.96942,-87.04780666666667,555.0,30963.333333333332
3630.0,1900-01-01 11:49:27,32.00754666666667,-86.98324,555.0,30950.0
3660.0,1900-01-01 11:49:57,32.04517333333333,-86.91948666666667,555.0,30950.0
3690.0,1900-01-01 11:50:27,32.08292,-86.85534666666666,552.0666666666667,30986.666666666668
3720.0,1900-01-01 11:50:57,32.12042666666667,-86.79163333333334,549.5333333333333,31000.0
3750.0,1900-01-01 11:51:27,32.158413333333336,-86.72688666666667,548.2666666666667,30981.666666666668
3780.0,1900-01-01 11:51:57,32.195586666666664,-86.66337333333334,548.7333333333333,30700.0
3810.0,1900-01-01 11:52:27,32.23268,-86.59988666666666,552.6666666666666,30288.333333333332
3840.0,1900-01-01 11:52:57,32.27142,-86.53376666666666,554.7333333333333,29790.0
3870.0,1900-01-01 11:53:27,32.30947333333333,-86.46860000000001,556.4666666666667,29301.666666666668
3900.0,1900-01-01 11:53:57,32.3481,-86.40212000000001,562.1333333333333,28790.0
3930.0,1900-01-01 11:54:27,32.386586666666666,-86.33609333333334,568.4,28283.333333333332
3960.0,1900-01-01 11:54:57,32.42481333333333,-86.27027333333334,570.7333333333333,27783.333333333332
3990.0,1900-01-01 11:55:27,32.464846666666666,-86.20092666666667,571.7333333333333,27283.333333333332
4020.0,1900-01-01 11:55:57,32.504373333333334,-86.13245333333333,572.0,26783.333333333332
4050.0,1900-01-01 11:56:27,32.54288666666667,-86.06548666666667,571.2666666666667,26320.0
4080.0,1900-01-01 11:56:57,32.58184666666667,-85.99790666666667,567.3333333333334,25815.0
4110.0,1900-01-01 11:57:27,32.619800000000005,-85.93191333333334,563.0666666666667,25326.666666666668
4140.0,1900-01-01 11:57:57,32.657226666666666,-85.86661333333333,560.5333333333333,24851.666666666668
4170.0,1900-01-01 11:58:27,32.69514,-85.80036,558.5333333333333,24376.666666666668
4200.0,1900-01-01 11:58:57,32.733313333333335,-85.73354,558.0,23883.333333333332
4230.0,1900-01-01 11:59:27,32.771366666666665,-85.66678666666667,556.5333333333333,23401.666666666668
4260.0,1900-01-01 11:59:57,32.80812,-85.60236,550.1333333333333,22926.666666666668
4290.0,1900-01-01 12:00:27,32.845666666666666,-85.53663333333334,543.6,22451.666666666668
4320.0,1900-01-01 12:00:57,32.881613333333334,-85.47358,540.5333333333333,21976.666666666668
4350.0,1900-01-01 12:01:27,32.917473333333334,-85.41046,537.8,21501.666666666668
4380.0,1900-01-01 12:01:57,32.95394,-85.34598,534.8,20990.0
4410.0,1900-01-01 12:02:27,32.98958666666667,-85.28286666666666,531.8,20501.666666666668
4440.0,1900-01-01 12:02:57,33.02682105263158,-85.22127894736842,525.8947368421053,20030.263157894737
4470.0,1900-01-01 12:03:27,33.06842631578947,-85.16467368421053,520.3684210526316,19556.57894736842
4500.0,1900-01-01 12:03:57,33.11124,-85.10900666666667,517.2,18965.0
4530.0,1900-01-01 12:04:27,33.15264666666667,-85.05527333333333,506.73333333333335,17735.0
4560.0,1900-01-01 12:04:57,33.19301333333333,-85.0027,497.6,16343.333333333334
4590.0,1900-01-01 12:05:27,33.233126666666664,-84.95038666666666,489.53333333333336,14896.666666666666
4620.0,1900-01-01 12:05:57,33.273226666666666,-84.89818,481.53333333333336,13446.666666666666
4650.0,1900-01-01 12:06:27,33.31174,-84.84784666666667,475.4,12206.666666666666
4680.0,1900-01-01 12:06:57,33.35368666666666,-84.79811333333333,465.6666666666667,11798.333333333334
4710.0,1900-01-01 12:07:27,33.39215333333333,-84.75336,418.3333333333333,11821.666666666666
4740.0,1900-01-01 12:07:57,33.42615333333334,-84.71381333333333,375.8,11825.0
4770.0,1900-01-01 12:08:27,33.45630666666667,-84.67862666666666,337.5333333333333,11825.0
4800.0,1900-01-01 12:08:57,33.48462,-84.64578,319.1333333333333,11801.666666666666
4830.0,1900-01-01 12:09:27,33.511606666666665,-84.61438666666668,315.2,11823.333333333334
4860.0,1900-01-01 12:09:57,33.53388823529412,-84.57860588235295,313.47058823529414,11511.764705882353
4890.0,1900-01-01 12:10:27,33.53729069767442,-84.53421162790698,308.3953488372093,10660.46511627907
4920.0,1900-01-01 12:10:57,33.53681,-84.49051,301.9,9795.0
4950.0,1900-01-01 12:11:27,33.53663,-84.44815,295.2,8930.0
4980.0,1900-01-01 12:11:57,33.536730000000006,-84.40526,288.3,8030.0
5010.0,1900-01-01 12:12:27,33.53683,-84.36308,280.5,7152.5
5040.0,1900-01-01 12:12:57,33.5369,-84.32414,276.1,6305.0
5070.0,1900-01-01 12:13:27,33.5369,-84.28424000000001,274.3,5450.0
5100.0,1900-01-01 12:13:57,33.53915,-84.24465000000001,271.625,4657.8125
5130.0,1900-01-01 12:14:27,33.55876842105263,-84.2196,264.1578947368421,3797.3684210526317
5160.0,1900-01-01 12:14:57,33.5892,-84.2169,246.0,3200.0
5190.0,1900-01-01 12:15:27,33.61015,-84.235125,217.25,2893.75
5220.0,1900-01-01 12:15:57,33.618,-84.26601666666667,221.88888888888889,2800.0
5250.0,1900-01-01 12:16:27,33.61994761904762,-84.29673333333334,220.0,2676.190476190476
5280.0,1900-01-01 12:16:57,33.620184615384616,-84.32767692307692,194.6153846153846,2261.5384615384614
5310.0,1900-01-01 12:17:27,33.6203,-84.352925,167.875,1859.375
5340.0,1900-01-01 12:17:57,33.6203,-84.3765,164.5,1525.0
5370.0,1900-01-01 12:18:27,33.6203,-84.40025,163.0,1150.0
5400.0,1900-01-01 12:18:57,33.6203,-84.4244,152.25,812.5
